time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2020-07-18,-1.2564998949590491,-1.2323531491387583,-1.2453750859588941,-0.9722788065780802,-1.0449666752103477,-1.2452212239604612,direct,,0.002231131215196358,0.005657299133457583,9210.446,9389.590199999999
2020-07-19,-1.2553858370370876,-1.232798411320099,-1.2446602505387994,-0.9425501275705094,-1.03949750093663,-1.2438649963657475,direct,,0.004227859852983906,0.0051028421343111835,9211.8935,9379.915
2020-07-20,-1.2558519787015918,-1.2319623434831928,-1.2433026580620656,-0.7338512898284234,-1.0009045186331516,-1.2456686392494387,direct,,-0.0055989461828425124,0.00490717290708792,9213.291,9374.194
2020-07-21,-1.2485951100560324,-1.2310600735953439,-1.2451081160981343,-0.1788480481508319,-0.8836890201309713,-1.23768472314355,direct,,0.024923563084188638,0.011093389037858323,9220.988000000001,9357.826
2020-07-22,-1.2445905606900687,-1.226518470530668,-1.2371161651287848,-0.33879383655441153,-0.9232758812834456,-1.232636969871577,direct,,0.01537449309739447,0.011278109056233065,9243.21,9358.0958
2020-07-23,-1.240334349908483,-1.2205246934453118,-1.2320633318925702,0.13628523723282496,-0.8289351047927317,-1.2299115815839532,direct,,0.008175321162097182,0.010002130788521735,9270.6475,9357.0788
2020-07-24,-1.2412869451711737,-1.2198505714857117,-1.229335200825278,-0.20327910407114927,-0.8939796356617113,-1.2321829132619038,direct,,-0.006758042726055846,0.011293915379916763,9291.049,9352.1924
2020-07-25,-1.2379513125364745,-1.2177303262305177,-1.231608818328839,-0.5410182316298271,-0.9574714216889334,-1.2266538390110848,direct,,0.016562951887022725,0.011768514837967021,9322.397500000001,9353.9202
2020-07-26,-1.2243240706560634,-1.213376651568518,-1.226074179721371,0.09052190771072721,-0.8273388370739738,-1.2184885099872436,direct,,0.02406161256065631,0.012996129392323738,9352.1455,9359.3312
2020-07-27,-1.1810517337014497,-1.2035378166534052,-1.2179006332635098,3.139851769637365,-0.1581815410317754,-1.1800062510736407,direct,,0.11073515315313509,0.038210399234037254,9441.426500000001,9385.176000000001
2020-07-28,-1.1860123210307283,-1.1802080003461706,-1.179379646526125,1.6144712479342749,-0.45870475270849254,-1.1838400408310674,direct,,-0.009932137637259641,0.040798082860505375,9516.1295,9408.1896
2020-07-29,-1.182736935656951,-1.1708450371628345,-1.1832172945376758,0.7866763023444785,-0.6350995064785422,-1.1775909075995505,direct,,0.01635193894593212,0.040770883845838095,9609.784,9434.8364
2020-07-30,-1.1884439004815366,-1.1700940354021396,-1.1769618722956534,0.2134205713994015,-0.7663681150162646,-1.1775342816020393,direct,,0.00014578781213892,0.041357761104151985,9701.038499999999,9459.272799999999
2020-07-31,-1.1791021323380166,-1.1662952478230417,-1.1769051893108,0.5108287374855418,-0.6924139122130809,-1.1691781019939935,direct,,0.021510465499214426,0.03946458725779398,9806.818000000001,9500.964600000001
2020-08-01,-1.1646200678926393,-1.157072875016708,-1.1685406002002852,0.8498973721266166,-0.598297337764768,-1.1531096013421962,direct,,0.04049249871396454,0.03958414006935723,9932.3915,9547.928399999999
2020-08-02,-1.1566288712039574,-1.1765334305938415,-1.1524559285107356,0.8414724697444638,-0.6121660799636726,-1.1792875902657203,direct,,-0.06340106430350423,0.052964305344918014,10023.672,9579.7054
2020-08-03,-1.1783385413395893,-1.1675840522663954,-1.1786602624714435,0.08696541469777419,-0.7872761056255231,-1.1733023621460614,direct,,0.015477019026528538,0.033333529337180035,10122.605,9617.726
2020-08-04,-1.180443064231107,-1.1649000218031729,-1.1726690109304352,-0.1596006274123176,-0.844334463037434,-1.1747197597998147,direct,,-0.0036093435267247065,0.033010400894952524,10222.653,9653.016599999999
2020-08-05,-1.167482673461586,-1.162251939765462,-1.1740878350266093,0.3010702344001961,-0.7297175532783025,-1.1552197936074755,direct,,0.04983571820356647,0.03727415428954969,10353.594000000001,9697.5236
2020-08-06,-1.1634137455939517,-1.1450846089959859,-1.1545682444339422,0.36335125577689253,-0.7073461111774971,-1.1545479715876201,direct,,0.0016354593453908883,0.037221818664388666,10484.318000000001,9743.7664
2020-08-07,-1.1633170057064142,-1.1531776317612368,-1.1538957463050035,0.572621088489799,-0.6620149729166782,-1.160401072379753,direct,,-0.01422531298661922,0.03764402531855345,10605.648000000001,9788.2294
2020-08-08,-1.1668017072781374,-1.1466125950427455,-1.1597547375480208,-0.5752279722167807,-0.9304026435779817,-1.1545654487473458,direct,,0.014387503425596027,0.0345636907896284,10733.3855,9837.6082
2020-08-09,-1.1670933040209994,-1.146646051993222,-1.153913241053415,-0.6935776741231342,-0.9585113668204267,-1.1575166419386258,direct,,-0.007172852753048464,0.021394633972896083,10859.4815,9884.151399999999
2020-08-10,-1.1577505030672923,-1.142856162539251,-1.156867404270184,0.5810685070014232,-0.6502336025077249,-1.1501388337320237,direct,,0.018061257844628864,0.02156582524314249,10984.7105,9936.2434
2020-08-11,-1.1623606234730366,-1.160716835218601,-1.1494821711757457,0.8122891032475347,-0.6103362318234233,-1.167909609741103,direct,,-0.04273198956747726,0.02899243341345522,11077.299,9970.1914
2020-08-12,-1.1733548879161289,-1.1591436466961975,-1.167270831360577,-0.07106931721689852,-0.8178490630043963,-1.1615765861429028,direct,,0.015908318633489626,0.021757135717045226,11175.048,10009.1092
2020-08-13,-1.1673546049983694,-1.155521397919614,-1.1609314343261794,0.09204596822434002,-0.7776809192583148,-1.1538695082470691,direct,,0.01905673113406081,0.02319387429708762,11287.0705,10059.064
2020-08-14,-1.1650104701434134,-1.1422585644557406,-1.1532166001716684,-0.08232843739629618,-0.8128519398101435,-1.154434370049403,direct,,-0.001370574046619888,0.02232930544211463,11390.376,10109.728
2020-08-15,-1.1609415422757787,-1.1408106615351215,-1.1537820304403286,-0.29883790936338644,-0.8613357787582452,-1.1514146663919989,direct,,0.007337029450032784,0.021847300546135623,11486.321,10163.7848
2020-08-16,-1.1625479063869881,-1.1406917825834284,-1.1507592878097865,-0.6177838087327363,-0.9380856255480751,-1.1494201729241034,direct,,0.0048107607257790175,0.021540231845127888,11530.072499999998,10222.0014
2020-08-17,-1.1439652412282348,-1.1380422768456975,-1.1487627871210642,0.5796169202795475,-0.6400749376187341,-1.1360249786239474,direct,,0.032154804887073896,0.02372898087722781,11598.469000000001,10285.6174
2020-08-18,-1.1466274816208581,-1.135209825655361,-1.1353541121485402,0.362922745687885,-0.6951752611384682,-1.1480667416749462,direct,,-0.028005420613777976,0.0189636752676551,11640.7015,10341.0098
2020-08-19,-1.1595582651650118,-1.144572076988687,-1.1474079938040762,0.3695854091243576,-0.7051617756998436,-1.1549289736696402,direct,,-0.016419259845325107,0.02035423422240259,11673.037,10393.487799999999
2020-08-20,-1.1641398111555763,-1.1414815801696758,-1.1542771318203746,0.12737940439773848,-0.761461619941449,-1.1513265815069815,direct,,0.008763329725170133,0.01930425337124479,11698.572499999998,10445.9786
2020-08-21,-1.1643480945433349,-1.1480487524381975,-1.1506711142777926,0.8429240564663395,-0.595605995090346,-1.1630740291881998,direct,,-0.02832907514942984,0.022318759175946248,11684.319,10494.6696
2020-08-22,-1.171118165320645,-1.1521582625467202,-1.1624303843700785,0.35002628071847025,-0.7178366382290032,-1.1580731147042915,direct,,0.012411352132103204,0.02278097480822357,11714.665,10546.748800000001
2020-08-23,-1.170167979948391,-1.1470849075244716,-1.1574244370596067,-0.21755116382547307,-0.8478650210988509,-1.1587337513419225,direct,,-0.001619478990473322,0.022585250404677053,11735.5045,10596.9352
2020-08-24,-1.166249153827968,-1.1444852312874503,-1.158085738549562,-0.016499014740675687,-0.7976202119944718,-1.1550677423178621,direct,,0.00900140067561983,0.017756981012145137,11763.6155,10650.4344
2020-08-25,-1.1683082330712475,-1.1610101174227774,-1.154416040122762,0.3956907503596066,-0.709642448109239,-1.1699526897130361,direct,,-0.036221972712735195,0.01960522383407939,11742.541,10690.104599999999
2020-08-26,-1.1760539652054305,-1.1564233118824578,-1.1693159674498836,-0.43697647455914285,-0.9032469794545696,-1.16518736734223,direct,,0.01203206196339801,0.02037889386176052,11727.322,10734.295999999998
2020-08-27,-1.1743673861696795,-1.160826460120162,-1.1645458493479992,0.04890119419689144,-0.7936667786973949,-1.1699366107260882,direct,,-0.01184889712903836,0.019805647415061786,11713.681999999999,10772.1324
2020-08-28,-1.17566975981578,-1.155361231667333,-1.1692998722813448,-0.3086672553213339,-0.8728122306246361,-1.162799288237312,direct,,0.018020442996305563,0.01897003820158451,11701.904,10818.0576
2020-08-29,-1.1745622430250042,-1.1502099290689745,-1.1621553669250493,-0.819132185645895,-0.9896835008506043,-1.164712338140886,direct,,-0.00474460369598817,0.018231369870639683,11691.611,10861.895799999998
2020-08-30,-1.1699834511949392,-1.1489189890755904,-1.1640703420861742,-0.8158634769127519,-0.987630511003604,-1.1564610214911941,direct,,0.020561858040778924,0.02017281486596865,11682.567500000001,10911.483999999999
2020-08-31,-1.1680455550136277,-1.144779937191647,-1.1558107214661282,-0.4664324973113928,-0.9047035095504479,-1.1585138886725734,direct,,-0.00501257197090621,0.019937100305006325,11696.0075,10958.621200000001
2020-09-01,-1.1581722338937457,-1.1464150566649325,-1.1578656546145452,0.19750588963721558,-0.7425184504261108,-1.1491153712584874,direct,,0.023064366291782212,0.01428827869388933,11713.8325,11012.3972
2020-09-02,-1.1618827766264104,-1.1578484356027525,-1.1484576787087672,0.4970763077816812,-0.685358364841136,-1.1675988658411804,direct,,-0.044336693583886255,0.023911749654665478,11694.1935,11055.233800000002
2020-09-03,-1.1785826288138386,-1.200622079011883,-1.1669597747338203,1.5154069627349191,-0.48976858818272156,-1.210357785739659,direct,,-0.1073250335588134,0.04723957107275881,11614.1985,11074.861799999999
2020-09-04,-1.2071739132270018,-1.20052989443557,-1.2097617264075036,0.5142001760593996,-0.72452271904525,-1.200126306893047,direct,,0.028768641973852427,0.048617982617635086,11544.5195,11101.5438
2020-09-05,-1.2095066871698983,-1.205511776731516,-1.1995199507924328,0.7283862649166332,-0.687993412294438,-1.2105902319640107,direct,,-0.02859946137171565,0.04880166508426698,11457.0195,11121.7674
2020-09-06,-1.2167305058894662,-1.2005462669858034,-1.2099944065613768,-0.3567026030329311,-0.909852516650161,-1.2073604528467037,direct,,0.00908735962045526,0.04754038754711701,11354.978500000001,11143.430400000001
2020-09-07,-1.214981613972419,-1.2050266509496075,-1.2067613770549281,0.0724622128018429,-0.8239447689628561,-1.2032110255846309,direct,,0.011569758205600689,0.04868118174771901,11276.098,11166.691599999998
2020-09-08,-1.213886835173952,-1.2063791659688683,-1.2026077738870657,0.5341146371335117,-0.7312794203441754,-1.2119684807799784,direct,,-0.02413894102367442,0.045640057634240075,11194.5065,11185.974000000002
2020-09-09,-1.2171446627745466,-1.201611550525974,-1.211374042421109,-0.1971835656457439,-0.8772595108083976,-1.2084622129958111,direct,,0.009903697867609695,0.0458472440062749,11112.7775,11202.6944
2020-09-10,-1.212179255664394,-1.1933633444585128,-1.2078642459947904,0.14392418597060766,-0.8027591827208034,-1.2043784998543068,direct,,0.011421616310729021,0.020923979387940543,11053.694,11218.863199999998
2020-09-11,-1.214958203608175,-1.1935726283614934,-1.2037764230809551,-0.48509203598198286,-0.9342898783219042,-1.202532212700885,direct,,0.005105512639091758,0.017640383537494246,10990.098,11234.528999999999
2020-09-12,-1.2124050968253355,-1.1911900663775636,-1.2019282778587623,-0.7699274064598636,-0.9923315704673622,-1.200801973888042,direct,,0.0047603019666297985,0.012693204557902377,10929.922,11252.4844
2020-09-13,-1.2092305825798446,-1.193255499181977,-1.200196297766022,-0.3758494048178688,-0.9103388416767509,-1.2048440913893992,direct,,-0.011068147013782448,0.013590214190689788,10858.720000000001,11264.9634
2020-09-14,-1.203227889771648,-1.1920019313141252,-1.2042424831786378,-0.19549028234657076,-0.8683950292263188,-1.1927516445751958,direct,,0.03348218606397757,0.018163495848499762,10826.107500000002,11279.6894
2020-09-15,-1.1969084685060336,-1.1787387419252469,-1.1921378667527087,-0.18873051810175162,-0.8611776827092725,-1.1889629458898612,direct,,0.010150482613821898,0.01318568013275,10792.098,11274.5646
2020-09-16,-1.1914755426511272,-1.1773947691061077,-1.18834535519206,-0.19334280649821142,-0.8587647747509022,-1.1830067298553468,direct,,0.015797231776168763,0.013430836878267712,10773.402,11275.041400000002
2020-09-17,-1.1931091040972668,-1.1743348818375328,-1.1823831449334146,-0.4435744041233845,-0.9148449415509232,-1.1834247835159852,direct,,-0.001091529693075799,0.014022022438246304,10743.8985,11271.7034
2020-09-18,-1.1933359780683954,-1.1719167273530962,-1.182801619315418,-0.5915606096322842,-0.9464967832873379,-1.1836782023320076,direct,,-0.0006623944508704627,0.014396071120593544,10716.769,11268.187999999998
2020-09-19,-1.1887496122969576,-1.1692579675652335,-1.183055293167385,-0.7774252775739257,-0.9858217047719632,-1.1785846589015532,direct,,0.013322496386414695,0.014503865079993884,10685.122500000001,11262.8058
2020-09-20,-1.1918473543185308,-1.1736500821277807,-1.1779566236903323,-0.6261527726057329,-0.9543086769632773,-1.1842388696160078,direct,,-0.014594522903638829,0.015336635427820938,10648.324499999999,11244.994400000001
2020-09-21,-1.1950025894405267,-1.1898624661086576,-1.1836165246964265,0.18709288338561988,-0.7874463881275733,-1.2018457098668602,direct,,-0.04611947609608269,0.021582530941747224,10572.897,11232.087200000002
2020-09-22,-1.209301157942639,-1.18821595703521,-1.201241084141158,-0.38080717507590944,-0.9094026366443186,-1.1977703857620243,direct,,0.011191057136878513,0.021694021722706378,10529.738500000001,11218.0872
2020-09-23,-1.2103491160126179,-1.1953120338612635,-1.1971616587065603,-0.4541383388053448,-0.9261550237875106,-1.2081392350840805,direct,,-0.02815829166955386,0.021651953105312184,10532.912,11198.965400000001
2020-09-24,-1.2018907448492442,-1.1936345593123752,-1.2075409430441457,-0.3718116295374592,-0.9068038076348893,-1.1904911487362755,direct,,0.04931486244016203,0.031178993123613365,10546.6945,11178.784
2020-09-25,-1.2029163253651662,-1.1812344880607883,-1.1898750959931632,-0.20212268973406575,-0.8672250671735297,-1.1921990167846694,direct,,-0.004548086285183328,0.031180736545940908,10573.001999999999,11157.240999999998
2020-09-26,-1.2008297045168939,-1.1778172520871242,-1.1915846828079364,-0.9074854776926788,-1.0177189145558874,-1.190796999031475,direct,,0.0037506592407789974,0.030559612891047718,10596.695,11139.849199999999
2020-09-27,-1.201264861875781,-1.1794448971353033,-1.1901812540903647,-0.9065763889652608,-1.0176979042759766,-1.1891457569805919,direct,,0.004400874585321901,0.03032171994606073,10616.8145,11120.0632
2020-09-28,-1.1964020472442272,-1.1781365168166709,-1.1885283502604442,-0.25752081178289493,-0.8745181920268437,-1.1920284397057468,direct,,-0.0076492352156060095,0.02362303995380594,10645.3375,11100.316400000002
2020-09-29,-1.1994515914570627,-1.1784265956958018,-1.19141393406344,-0.2962809214102613,-0.885853672821855,-1.1870547895910106,direct,,0.013299373773249856,0.02374250172353976,10675.9595,11079.194
2020-09-30,-1.199895699837573,-1.1775318002330593,-1.1864352785604904,-0.3529529638468541,-0.8978605238489951,-1.1892174133354672,direct,,-0.005706885435220466,0.019810924804919562,10697.646499999999,11067.002199999999
2020-10-01,-1.1972671979110656,-1.1850599700152662,-1.1886000787289317,-0.00463019999292823,-0.8233768852557378,-1.194692308391136,direct,,-0.014530466388729568,0.009273372613497472,10708.861,11048.054200000002
2020-10-02,-1.2061486769811423,-1.1874300746240185,-1.1940804836163237,-0.20370022605517388,-0.8711176772828612,-1.196305450233817,direct,,-0.004344433053840024,0.009262782437628007,10715.293000000001,11023.7734
2020-10-03,-1.2084280890643648,-1.1831796182134886,-1.1956952488947068,-1.0244493821929566,-1.0442547461196054,-1.197165326492321,direct,,-0.002325880430836147,0.008964246236689132,10726.276999999998,10999.323799999998
2020-10-04,-1.2050659476348597,-1.182218264774798,-1.1965559905165535,-1.023823855971072,-1.0436532693343699,-1.192849167126465,direct,,0.011702002645933796,0.010224674529508164,10726.1375,10975.616000000002
2020-10-05,-1.2016373620833098,-1.1788985522525226,-1.1922354874488448,-0.5522703155187649,-0.9414559795746392,-1.188668980063275,direct,,0.01120226462036511,0.010762146091369381,10726.558,10953.1588
2020-10-06,-1.201564032560016,-1.1822602639253963,-1.188051093523778,-0.30675830971956497,-0.8895575277281981,-1.1953525954855726,direct,,-0.017712649523719648,0.011378216271924396,10708.898,10919.213
2020-10-07,-1.205760684620805,-1.1815096180897064,-1.1947414352113108,-0.7031888950768249,-0.9751826233346987,-1.1929487869369015,direct,,0.006485349729816514,0.011836990135608851,10695.2745,10893.5326
